Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1772826352,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1772826353,5,,Aggregated,0.000000,0.000000,350,350,350,360,360,360,360,360,360,360,360,5,0,350.0,218.65889999899082,18.873299999540905,357.1805999999924,133.4
1772826354,10,,Aggregated,0.000000,0.000000,29,30,350,350,360,360,360,360,360,360,360,10,0,27,122.5035299994488,18.873299999540905,357.1805999999924,115.6
1772826355,15,,Aggregated,0.000000,0.000000,27,29,32,350,350,360,360,360,360,360,360,15,0,27,90.02759333282786,18.493999999918742,357.1805999999924,123.4
1772826356,20,,Aggregated,5.000000,0.000000,24,27,30,32,350,350,360,360,360,360,360,22,0,24,81.5206681810113,8.839799997076625,357.1805999999924,136.72727272727272
1772826357,25,,Aggregated,5.000000,0.000000,24,27,32,32,350,350,360,360,360,360,360,30,0,24,65.43755999943339,6.4921999983198475,357.1805999999924,128.8
1772826358,30,,Aggregated,5.250000,0.000000,23,26,27,30,35,350,360,360,360,360,360,45,0,23,48.592742221808294,6.4921999983198475,357.1805999999924,122.5111111111111
1772826359,40,,Aggregated,6.000000,0.000000,23,27,29,32,34,350,350,360,360,360,360,56,0,23,43.36180892823904,6.4921999983198475,357.1805999999924,117.60714285714286
1772826360,45,,Aggregated,6.666667,0.000000,21,25,27,29,34,330,350,360,360,360,360,69,0,21,38.10093478228816,6.4921999983198475,357.1805999999924,112.76811594202898
1772826361,50,,Aggregated,7.857143,0.000000,20,25,28,29,34,63,350,360,360,360,360,85,0,20,34.90487411742352,6.14050000149291,357.1805999999924,108.01176470588236
1772826362,50,,Aggregated,8.000000,0.000000,20,25,27,29,34,63,350,360,360,360,360,97,0,20,32.62352371113837,6.14050000149291,357.1805999999924,115.14432989690722
1772826363,50,,Aggregated,8.888889,0.000000,18,24,27,28,33,51,350,350,360,360,360,108,0,18,30.461153703577615,5.995700001221849,357.1805999999924,115.9074074074074
1772826364,50,,Aggregated,9.200000,0.000000,13,23,26,27,32,46,350,350,360,360,360,124,0,13,27.853901612704043,5.995700001221849,357.1805999999924,112.2258064516129
1772826365,50,,Aggregated,9.400000,0.000000,13,21,25,27,33,51,350,350,360,360,360,139,0,13,26.728141726439162,5.995700001221849,357.1805999999924,110.81294964028777
1772826366,50,,Aggregated,10.400000,0.000000,12,20,24,27,32,46,330,350,360,360,360,153,0,12,24.978090195979938,5.226600002060877,357.1805999999924,112.34640522875817
1772826367,50,,Aggregated,12.000000,0.000000,11,19,24,26,32,43,330,350,360,360,360,167,0,11,23.731686227435063,5.117900000186637,357.1805999999924,111.91017964071857
